STRING_TYPE, Value: string, Line: 5
IDENTIFIER, Value: eventName, Line: 5
EQUALS, Value: =, Line: 5
STRING_LITERAL, Value: Rock Concert, Line: 5
DOT, Value: ., Line: 5
STRING_TYPE, Value: string, Line: 6
IDENTIFIER, Value: customerName, Line: 6
EQUALS, Value: =, Line: 6
STRING_LITERAL, Value: Alice Smith, Line: 6
DOT, Value: ., Line: 6
INT_TYPE, Value: int, Line: 7
IDENTIFIER, Value: numberOfTickets, Line: 7
EQUALS, Value: =, Line: 7
NUMBER, Value: 3, Line: 7
DOT, Value: ., Line: 7
DATE_TYPE, Value: date, Line: 8
IDENTIFIER, Value: eventDate, Line: 8
EQUALS, Value: =, Line: 8
DATE_VAL, Value: March 25, 2025, Line: 8
DOT, Value: ., Line: 8
IF, Value: if, Line: 11
LPAREN, Value: (, Line: 11
IDENTIFIER, Value: numberOfTickets, Line: 11
GT, Value: >, Line: 11
NUMBER, Value: 0, Line: 11
RPAREN, Value: ), Line: 11
LBRACKET, Value: [, Line: 11
BOOK, Value: book, Line: 13
IDENTIFIER, Value: numberOfTickets, Line: 13
TICKETS, Value: tickets, Line: 13
FOR, Value: for, Line: 13
IDENTIFIER, Value: customerName, Line: 13
ON, Value: on, Line: 13
IDENTIFIER, Value: eventDate, Line: 13
FOR, Value: for, Line: 13
IDENTIFIER, Value: eventName, Line: 13
DOT, Value: ., Line: 13
DISPLAY, Value: display, Line: 14
STRING_LITERAL, Value: Booking successful!, Line: 14
DOT, Value: ., Line: 14
CHECK, Value: check, Line: 17
PRICE, Value: price, Line: 17
FOR, Value: for, Line: 17
IDENTIFIER, Value: eventName, Line: 17
ON, Value: on, Line: 17
IDENTIFIER, Value: eventDate, Line: 17
DOT, Value: ., Line: 17
RBRACKET, Value: ], Line: 18
ELSE, Value: else, Line: 18
LBRACKET, Value: [, Line: 18
DISPLAY, Value: display, Line: 19
STRING_LITERAL, Value: Error: Must book at least one ticket., Line: 19
DOT, Value: ., Line: 19
RBRACKET, Value: ], Line: 20
LIST, Value: list, Line: 23
EVENTS, Value: events, Line: 23
ON, Value: on, Line: 23
IDENTIFIER, Value: eventDate, Line: 23
DOT, Value: ., Line: 23
STRING_TYPE, Value: string, Line: 26
IDENTIFIER, Value: feedbackPrompt, Line: 26
EQUALS, Value: =, Line: 26
STRING_LITERAL, Value: Please rate your experience (1-5):, Line: 26
DOT, Value: ., Line: 26
DISPLAY, Value: display, Line: 27
IDENTIFIER, Value: feedbackPrompt, Line: 27
DOT, Value: ., Line: 27
ACCEPT, Value: accept, Line: 29
IDENTIFIER, Value: feedbackResponse, Line: 29
DOT, Value: ., Line: 29
IF, Value: if, Line: 32
LPAREN, Value: (, Line: 32
IDENTIFIER, Value: feedbackResponse, Line: 32
LT, Value: <, Line: 32
STRING_LITERAL, Value: 3, Line: 32
RPAREN, Value: ), Line: 32
LBRACKET, Value: [, Line: 32
CANCEL, Value: cancel, Line: 33
TICKETS, Value: tickets, Line: 33
FOR, Value: for, Line: 33
IDENTIFIER, Value: customerName, Line: 33
EVENT, Value: event, Line: 33
IDENTIFIER, Value: eventName, Line: 33
DOT, Value: ., Line: 33
DISPLAY, Value: display, Line: 34
STRING_LITERAL, Value: We're sorry for the inconvenience. Your tickets have been cancelled., Line: 34
DOT, Value: ., Line: 34
RBRACKET, Value: ], Line: 35
